concept	facet	property	facet_property
bevagna cathedral	location	umbria	location: umbria
bevagna cathedral	location	italy	location: italy
bevagna cathedral	location	bevagna	location: bevagna
cathedral of the theotokos of bogolyubovo	location	vladimir oblast	location: vladimir oblast
guadalajara cathedral	location	central america	location: central america
guadalajara cathedral	location	mexico	location: mexico
guadalajara cathedral	location	guadalajara	location: guadalajara
ardgartan cathedral	location	scotland	location: scotland
st. george's cathedral	location	western australia	location: western australia
cathedral of san carlos borromeo	location	rancho san carlos borromeo	location: rancho san carlos borromeo
duomo of san giorgio	location	lido island	location: lido island
saint george's cathedral	location	australia	location: australia
płock cathedral	location	central poland	location: central poland
cathedral of our lady of the assumption	location	wrocław, poland	location: wrocław, poland
cathedral of saint paul	location	st. paul	location: st. paul
zagreb orthodox cathedral	location	europa	location: europa
cathedral of san giuliano	location	europe	location: europe
forcalquier cathedral	location	provence	location: provence
cathedral of saint lawrence	location	europe	location: europe
pescia cathedral	location	tuscany	location: tuscany
cathedral of st. louis	location	st. louis, missouri, usa	location: st. louis, missouri, usa
cathedral of st. louis	location	gateway arch neighborhood	location: gateway arch neighborhood
lucerne cathedral	location	lucerne	location: lucerne
cathedral of the holy cross, opole	location	silesia	location: silesia
cathedral of the holy cross, opole	location	opole, poland	location: opole, poland
christ the king cathedral	location	rome	location: rome
christ the king cathedral	location	italy	location: italy
lucerne cathedral	location	switzerland	location: switzerland
condom cathedral	location	not a physical location	location: not a physical location
bazas cathedral	location	pyrénées-atlantiques	location: pyrénées-atlantiques
old cambrai cathedral	location	europe	location: europe
christ the king cathedral	location	vatican city	location: vatican city
eichstätt cathedral	location	eichstätt, germany	location: eichstätt, germany
basilica of saint nicholas	location	loreto	location: loreto
sainte-chapelle	location	island of the city	location: island of the city
basilica of saint nicholas	location	italy	location: italy
condom cathedral	location	none	location: none
catedral san juan bautista de la estrada	location	la estrada, spain	location: la estrada, spain
lucerne cathedral	location	europe	location: europe
catedral basílica de mercedes-luján	location	mercedes	location: mercedes
pescia cathedral	location	pescia, italy	location: pescia, italy
cathedral of our lady of the assumption	location	cologne	location: cologne
cathedral of st. donatus	location	zadar	location: zadar
cathedral of st. donatus	location	istria	location: istria
lecture hall	location	building	location: building
lecture hall	location	campus	location: campus
lecture hall	location	school	location: school
catedral basílica de mercedes-luján	location	luján	location: luján
lecture hall	location	university	location: university
puebla cathedral	location	mexico	location: mexico
cathedral of st. alexander nevsky	location	saint petersburg	location: saint petersburg
cathedral of st. alexander nevsky	location	europa	location: europa
silves cathedral	location	algarve	location: algarve
st. martin's cathedral	location	europe	location: europe
st. martin's cathedral	location	latvia	location: latvia
st. martin's cathedral	location	riga	location: riga
puebla cathedral	location	puebla	location: puebla
basilica of saint nicholas	location	europe	location: europe
catedral san juan bautista de la estrada	location	galicia, spain	location: galicia, spain
catania cathedral	location	catania, italy	location: catania, italy
notre dame cathedral	location	island of cite	location: island of cite
orvieto cathedral	location	umbria region	location: umbria region
orvieto cathedral	location	italy	location: italy
orvieto cathedral	location	orvieto	location: orvieto
cathedral of san carlos borromeo	location	usa	location: usa
duomo di san donà	location	veneto region	location: veneto region
cathedral of san giuliano	location	rome	location: rome
basilica of saint nicholas	location	rome	location: rome
santa maria assunta	location	san marco square	location: san marco square
santa maria assunta	location	venice	location: venice
old cathedral of coimbra	location	europe	location: europe
catedral basílica de mercedes-luján	location	mercedes, corrientes, argentina	location: mercedes, corrientes, argentina
guadalajara cathedral	location	colonia centro	location: colonia centro
cathedral of st. alexander nevsky	location	kadriorg	location: kadriorg
cathedral of st. alexander nevsky	location	tallinn	location: tallinn
duomo of san giorgio	location	europe	location: europe
transfiguration cathedral	location	north yorkshire	location: north yorkshire
transfiguration cathedral	location	york, england	location: york, england
verona cathedral	location	piazza dei signori	location: piazza dei signori
st. mary's anglican cathedral (banjul)	location	west africa	location: west africa
st. mary's anglican cathedral (banjul)	location	gambia	location: gambia
st. mary's anglican cathedral (banjul)	location	banjul	location: banjul
catedral basílica de nuestra señora del valle	location	valle de tehuacán	location: valle de tehuacán
new cathedral, linz	location	linz	location: linz
cathedral of saint catherine of siena	location	europe	location: europe
new cathedral, linz	location	austria	location: austria
cathedral of st. alexander nevsky	location	estonia	location: estonia
new cathedral, linz	location	europe	location: europe
cathedral of our lady of the assumption	location	gallipoli	location: gallipoli
cathedral of our lady of the assumption	location	italy	location: italy
cathedral of our lady of the assumption	location	europe	location: europe
saint sarkis cathedral	location	republic square	location: republic square
saint sarkis cathedral	location	yerevan	location: yerevan
san pietro apostolo	location	sant'agata di puglia	location: sant'agata di puglia
san pietro apostolo	location	puglia	location: puglia
cathedral of st. mary	location	europe	location: europe
cathedral of the theotokos of bogolyubovo	location	vladimir region	location: vladimir region
resurrection cathedral, starocherkasskaya	location	krasnodar krai	location: krasnodar krai
novara cathedral	location	europa	location: europa
st. george's cathedral	location	bristol	location: bristol
grasse cathedral	location	provence-alpes-côte d'azur region	location: provence-alpes-côte d'azur region
grasse cathedral	location	france	location: france
cathedral of the holy name of saint mary	location	europe	location: europe
grasse cathedral	location	grasse	location: grasse
cathedral of cosenza	location	calabria region	location: calabria region
cathedral of cosenza	location	cosenza, italy	location: cosenza, italy
st. george's cathedral	location	england	location: england
