concept	facet	property	facet_property
clarinet	played with	mouth	played with: mouth
blinnenhorn	played with	breath	played with: breath
blinnenhorn	played with	embouchure	played with: embouchure
hockenhorn	player	musician	player: musician
hockenhorn	player	orchestra member	player: orchestra member
sas dales diesc	plot	complex	plot: complex
sas dales diesc	plot	engaging	plot: engaging
sas dales diesc	plot	character-driven	plot: character-driven
hunsrück	points of interest	wine region	points of interest: wine region
hunsrück	points of interest	castles and fortresses	points of interest: castles and fortresses
hunsrück	points of interest	hunsrück-hochwald national park	points of interest: hunsrück-hochwald national park
falklands	politics	british monarch	politics: british monarch
falklands	politics	british overseas territory	politics: british overseas territory
falklands	politics	british government	politics: british government
mount garibaldi	popular activities	climbing	popular activities: climbing
piz varuna	popular activities	sightseeing	popular activities: sightseeing
durrrenhorn	popular activities	hiking	popular activities: hiking
durrrenhorn	popular activities	climbing	popular activities: climbing
piz varuna	popular activities	hiking	popular activities: hiking
durrrenhorn	popular activities	scenic views	popular activities: scenic views
büraberg	popular activities	hiking	popular activities: hiking
zickelburg	popular activities	hiking	popular activities: hiking
zickelburg	popular activities	climbing	popular activities: climbing
mount garibaldi	popular activities	hiking	popular activities: hiking
zickelburg	popular activities	scenic views	popular activities: scenic views
mount garibaldi	popular activities	snowshoeing	popular activities: snowshoeing
piz varuna	popular activities	climbing	popular activities: climbing
büraberg	popular activities	cycling	popular activities: cycling
büraberg	popular activities	paragliding	popular activities: paragliding
ammertgauer hochplatte	popular activities	hiking	popular activities: hiking
mount kazbek	popular activities	climbing	popular activities: climbing
mount kazbek	popular activities	hiking	popular activities: hiking
ammertgauer hochplatte	popular activities	paragliding	popular activities: paragliding
cerro del verdún	popular activities	hiking	popular activities: hiking
mount kazbek	popular activities	scenic views	popular activities: scenic views
schrattenfluh	popular activities	scenic views	popular activities: scenic views
schrattenfluh	popular activities	rock climbing	popular activities: rock climbing
schrattenfluh	popular activities	hiking	popular activities: hiking
kreuzeck	popular activities	hiking	popular activities: hiking
cerro del verdún	popular activities	climbing	popular activities: climbing
zelená hora	popular activities	climbing	popular activities: climbing
zelená hora	popular activities	tours	popular activities: tours
zelená hora	popular activities	hiking	popular activities: hiking
kreuzeck	popular activities	climbing	popular activities: climbing
kreuzeck	popular activities	skiing	popular activities: skiing
ammertgauer hochplatte	popular activities	rock climbing	popular activities: rock climbing
cerro del verdún	popular activities	trekking	popular activities: trekking
la breya	popular among	adventurers	popular among: adventurers
la breya	popular among	mountain climbers	popular among: mountain climbers
lagginhorn	popular among	mountain climbers	popular among: mountain climbers
schrattenfluh	popular among	hiking enthusiasts	popular among: hiking enthusiasts
blinnenhorn	popular among	hikers	popular among: hikers
zuckerhütl	popular among	adventurers	popular among: adventurers
zuckerhütl	popular among	climbers	popular among: climbers
lagginhorn	popular among	nature lovers	popular among: nature lovers
salla qullu	popular among	adventurers	popular among: adventurers
salla qullu	popular among	mountaineers	popular among: mountaineers
schrattenfluh	popular among	alpine climbers	popular among: alpine climbers
blinnenhorn	popular among	mountain climbers	popular among: mountain climbers
la breya	popular among	hikers	popular among: hikers
hockenhorn	popular among	adventurers	popular among: adventurers
hockenhorn	popular among	hikers	popular among: hikers
großer sulzberg	popular among	hikers	popular among: hikers
lagginhorn	popular among	alpine climbers	popular among: alpine climbers
hockenhorn	popular among	alpinists	popular among: alpinists
großer sulzberg	popular among	mountain climbers	popular among: mountain climbers
großer sulzberg	popular among	tourists	popular among: tourists
picco luigi amedeo	popular among	mountaineers	popular among: mountaineers
picco luigi amedeo	popular among	adventurers	popular among: adventurers
picco luigi amedeo	popular among	nature lovers	popular among: nature lovers
lagginhorn	popular among	hikers	popular among: hikers
balmhorn	popular among	adventurers	popular among: adventurers
balmhorn	popular among	mountain enthusiasts	popular among: mountain enthusiasts
mount kazbek	popular among	mountain climbers	popular among: mountain climbers
mount kazbek	popular among	trekkers	popular among: trekkers
lagginhorn	popular among	mountain enthusiasts	popular among: mountain enthusiasts
lagginhorn	popular among	adventurers	popular among: adventurers
lagginhorn	popular among	alpinists	popular among: alpinists
mount kazbek	popular among	adventure seekers	popular among: adventure seekers
zuckerhütl	popular among	mountain climbers	popular among: mountain climbers
zuckerhütl	popular among	hikers	popular among: hikers
balmhorn	popular among	alpinists	popular among: alpinists
balmhorn	popular among	adventure seekers	popular among: adventure seekers
rimpfischhorn	popular among	adventurers	popular among: adventurers
rimpfischhorn	popular among	hikers	popular among: hikers
rimpfischhorn	popular among	alpinists	popular among: alpinists
vorderer wildgundkopf	popular among	hikers	popular among: hikers
balmhorn	popular among	climbers	popular among: climbers
balmhorn	popular among	hikers	popular among: hikers
agassizhorn	popular among	adventurers	popular among: adventurers
vorderer wildgundkopf	popular among	mountain climbers	popular among: mountain climbers
agassizhorn	popular among	mountain climbers	popular among: mountain climbers
großer sulzberg	popular for	hiking	popular for: hiking
mount garibaldi	popular for	backpacking	popular for: backpacking
kreuzeck	popular for	hiking	popular for: hiking
hühnerberg	popular for	hiking	popular for: hiking
zuckerhütl	popular for	climbing	popular for: climbing
geißhorn	popular for	climbing	popular for: climbing
hühnerberg	popular for	cycling	popular for: cycling
zelená hora	popular for	climbing	popular for: climbing
mount garibaldi	popular for	hiking	popular for: hiking
hühnerberg	popular for	winter sports	popular for: winter sports
hühnerberg	popular for	skiing	popular for: skiing
kremenec	popular for	scenic views	popular for: scenic views
hockenhorn	popular for	sightseeing	popular for: sightseeing
þórisjökull	popular for	hiking	popular for: hiking
piz varuna	popular for	hiking	popular for: hiking
wayna khunu qullu	popular for	trekking	popular for: trekking
piz varuna	popular for	mountain climbing	popular for: mountain climbing
zelená hora	popular for	rock climbing	popular for: rock climbing
þórisjökull	popular for	scenic views	popular for: scenic views
þórisjökull	popular for	glacier hiking	popular for: glacier hiking
zelená hora	popular for	hiking	popular for: hiking
geißhorn	popular for	hiking	popular for: hiking
wayna khunu qullu	popular for	scenic views	popular for: scenic views
piz varuna	popular for	scenic views	popular for: scenic views
hockenhorn	popular for	hiking	popular for: hiking
dent de jaman	popular for	trekking	popular for: trekking
dent de jaman	popular for	scenic views	popular for: scenic views
großer sulzberg	popular for	scenic views	popular for: scenic views
kremenec	popular for	hiking	popular for: hiking
kremenec	popular for	cycling	popular for: cycling
mount garibaldi	popular for	scenic views	popular for: scenic views
ammertgauer hochplatte	popular for	scenic views	popular for: scenic views
balmhorn	popular for	hiking	popular for: hiking
agassizhorn	popular for	scenic views	popular for: scenic views
kreuzeck	popular for	climbing	popular for: climbing
balmhorn	popular for	scenic views	popular for: scenic views
hockenhorn	popular for	climbing	popular for: climbing
ammergauer hochplatte	popular for	scenic views	popular for: scenic views
ammertgauer hochplatte	popular for	climbing	popular for: climbing
zelená hora	popular for	scenic views	popular for: scenic views
balmhorn	popular for	mountain climbing	popular for: mountain climbing
zuckerhütl	popular for	mountain climbing	popular for: mountain climbing
zuckerhütl	popular for	scenic views	popular for: scenic views
kreuzeck	popular for	skiing	popular for: skiing
cerro del verdugo	popular for	hiking	popular for: hiking
ammergauer hochplatte	popular for	hiking	popular for: hiking
cerro del verdugo	popular for	views of madrid	popular for: views of madrid
ammergauer hochplatte	popular for	climbing	popular for: climbing
zuckerhütl	popular for	hiking	popular for: hiking
dent de jaman	popular for	wildlife spotting	popular for: wildlife spotting
agassizhorn	popular for	hiking	popular for: hiking
agassizhorn	popular for	mountain climbing	popular for: mountain climbing
kremenec	popular for	relaxation	popular for: relaxation
kremenec	popular for	snorkeling	popular for: snorkeling
wayna khunu qullu	popular for	adventure	popular for: adventure
kremenec	popular for	swimming	popular for: swimming
geißhorn	popular for	scenic views	popular for: scenic views
ammertgauer hochplatte	popular for	hiking	popular for: hiking
hühnerberg	popular for	scenic views	popular for: scenic views
hühnerberg	popular for	climbing	popular for: climbing
prisojnik	popular in	eastern europe	popular in: eastern europe
priluchny	popular in	europe	popular in: europe
brennisteinsalda	popular in	scandinavian cuisine	popular in: scandinavian cuisine
lisno	popular in	folk music	popular in: folk music
priluchny	popular in	russia	popular in: russia
brennisteinsalda	popular in	icelandic cuisine	popular in: icelandic cuisine
lisno	popular in	jazz	popular in: jazz
prisojnik	popular in	slovenia	popular in: slovenia
